gene,rwr_score
RPS15A,1.053769735767361e-06
SNRPA1,1.0517746346811108e-06
GCH1,1.050864804653798e-06
CUL5,1.0503703274532109e-06
PLPP5,1.0500962931249786e-06
COPS3,1.0496275552895347e-06
SMYD2,1.0493791728204428e-06
CYC1,1.049186750643476e-06
UQCRC2,1.0474338586587944e-06
DNAJB2,1.0454137247216505e-06
KDM4B,1.0439305416909561e-06
PLTP,1.0421805220453752e-06
CSAD,1.0411695652466953e-06
MAP3K11,1.039829833477909e-06
COPS8,1.0396951894596121e-06
TTC5,1.0389648812914042e-06
XAB2,1.0354865646583454e-06
CDC27,1.0347196301443368e-06
AGMAT,1.0343441648932328e-06
MCAT,1.033156223919531e-06
ANAPC4,1.0319931757616833e-06
RPL39L,1.031836809484837e-06
NEDD8,1.0310364140044597e-06
CD3D,1.0308543987871563e-06
APOC4,1.0302100659739535e-06
NFYB,1.0262340323998063e-06
KTN1,1.024220463970221e-06
LATS1,1.0238624605940744e-06
DGUOK,1.0223432314394667e-06
MAP4K1,1.0220929614636103e-06
EBAG9,1.0220766608946035e-06
S100A13,1.021113222053648e-06
DPYSL2,1.0210761959964925e-06
ATAD2,1.0193363327992796e-06
SNRPB,1.0187277205403662e-06
SRRM1,1.0177060721148833e-06
SNRPB2,1.016731364214349e-06
BAAT,1.0163095198969706e-06
RBM22,1.0159468448746396e-06
TCEA1,1.0130669711007567e-06
PHF10,1.0128125854138462e-06
USP28,1.0113032563972863e-06
RPL22L1,1.009646889342888e-06
MTM1,1.0095122793319166e-06
PKLR,1.0089496004421562e-06
TAF1,1.007363094825776e-06
TNFRSF10B,1.0068207480189044e-06
ARID2,1.0058307212645145e-06
PYGO2,1.0044100757672228e-06
BCL9L,1.0044100757672228e-06
DHX9,1.002146739306078e-06
CIR1,1.0001468546856519e-06
PCBP1,9.994264717998588e-07
DNAJC19,9.99042642607758e-07
UQCRB,9.983669082119466e-07
MYO7A,9.981520218773363e-07
FANCA,9.976730725080566e-07
OTUB1,9.95698820694794e-07
UQCRQ,9.92851068670162e-07
ACAA1,9.913774510496192e-07
UQCRFS1,9.899538558671907e-07
MBTPS2,9.894287184631743e-07
EHMT2,9.870823521610286e-07
ENAH,9.837772572143554e-07
FGL1,9.835869324628487e-07
RHPN2,9.83497758723036e-07
HGS,9.81012771443042e-07
FAT1,9.804089136765002e-07
COPS7A,9.801768542813662e-07
P3H3,9.80043120033598e-07
COL14A1,9.80043120033598e-07
HMGCS2,9.758348283853673e-07
PPFIA3,9.757147663312356e-07
EMD,9.749082153791927e-07
FKBP3,9.73972424710693e-07
TRAPPC4,9.730083508860202e-07
PARP9,9.728778935527597e-07
COX5B,9.725696524375934e-07
USP19,9.725494806032051e-07
FDXR,9.724660316238767e-07
TPRN,9.703163020710052e-07
FXYD1,9.69054669285113e-07
C4B,9.690110920538185e-07
CCL3,9.672132767287784e-07
NMI,9.664809439459475e-07
XRCC6,9.649250306014584e-07
GALM,9.648580498279188e-07
COPS7B,9.648219737303553e-07
GNAO1,9.641985441174073e-07
FXN,9.64007719063635e-07
MXD1,9.61647072377699e-07
EXOC7,9.604564344786211e-07
HES1,9.598221542167955e-07
LZTR1,9.595752039043642e-07
KDM5B,9.59377316696919e-07
USP8,9.59352835297458e-07
DNAJC2,9.561804242792623e-07
UQCRC1,9.5615741751439e-07
ITGA7,9.554329193393596e-07
MYCBP2,9.553319736964369e-07
MOCS3,9.548192994582808e-07
CAMK2G,9.54715526639092e-07
HNRNPA1,9.539966346053808e-07
PLPP3,9.536470321186353e-07
PLPP2,9.536470321186353e-07
TAX1BP3,9.527483721155065e-07
PPP4R1,9.526024654067493e-07
UQCR10,9.516797940488683e-07
MEAF6,9.510471565168391e-07
RBP4,9.49704770953451e-07
APOD,9.463623411096513e-07
BMI1,9.446161546356727e-07
GOT1,9.434593375462538e-07
MYL9,9.419279307817681e-07
DNAJC5,9.384106594075814e-07
RND3,9.379850583168957e-07
ZRANB1,9.352814865148278e-07
RPL32,9.345808326565437e-07
MYLK,9.343148389713302e-07
HADHB,9.331182062387333e-07
IMPDH2,9.331054334991896e-07
TNFRSF1B,9.313111322364052e-07
ETF1,9.301536110460131e-07
TAF2,9.297086916037002e-07
MAP3K4,9.293120871707409e-07
ING3,9.288739981648469e-07
UQCRH,9.287006436748522e-07
ANAPC1,9.286408490775676e-07
SDHB,9.270811300013233e-07
DTX3L,9.26082561414146e-07
IMPDH1,9.253181713244346e-07
ANAPC7,9.251429963229838e-07
ACSS3,9.249589413062751e-07
ADAMTSL4,9.202871114959946e-07
ADAMTS10,9.202871114959946e-07
MXI1,9.152631747861781e-07
HLA-C,9.130576124672113e-07
CADM1,9.116978687986962e-07
MYO1C,9.112175026433495e-07
ATR,9.070112413715381e-07
SAV1,9.065938133914125e-07
SDHA,9.058267577461305e-07
DAAM2,9.053625434211553e-07
DAAM1,9.053625434211553e-07
BNIP2,9.038469751424919e-07
RNF41,9.026771602987714e-07
SH2B2,9.016529447836813e-07
MYL12A,9.010062919624332e-07
MYL12B,9.010062919624332e-07
POU2F1,8.995160111511044e-07
SUZ12,8.990224529247185e-07
SND1,8.979902173150669e-07
COPS9,8.975735956761204e-07
PCCB,8.970742846622986e-07
EIF3F,8.959155164093075e-07
FANCF,8.957102274773879e-07
MT-CO2,8.936736841156988e-07
DMAP1,8.932424065213326e-07
DAB2,8.93005842304392e-07
MT-CO3,8.928832917076166e-07
MYL2,8.922894037795396e-07
DIAPH2,8.919878713951293e-07
CENPX,8.908209238455998e-07
HBA1,8.907596077484305e-07
ACAT2,8.895890622215977e-07
GK,8.887384598648856e-07
SAP18,8.874889622513764e-07
GSPT1,8.847193360355134e-07
NCOA4,8.840836833736513e-07
ACTA2,8.840510141390931e-07
PLAU,8.8376994128453e-07
GBP1,8.820829748248986e-07
ARHGAP26,8.811139428851017e-07
MARC2,8.806790196944874e-07
MT-CO1,8.797913734866987e-07
ZC3H13,8.777795086131043e-07
MYCBP,8.75185388442137e-07
ATIC,8.745360149478518e-07
CEBPG,8.736796854260983e-07
COX5A,8.735089139100603e-07
LCMT1,8.726822426165463e-07
TRIM27,8.720173846331919e-07
DCP2,8.717843511065572e-07
SPRY2,8.712014679093216e-07
COX6B1,8.71091298847972e-07
PELI3,8.707780342650119e-07
CENPS,8.699094860017218e-07
COX4I1,8.692582576642423e-07
HLA-B,8.691676282990408e-07
PRLR,8.690168035240674e-07
FAAP100,8.663325304552983e-07
CDCA7L,8.651251070726815e-07
RGS19,8.645932515388357e-07
DHX16,8.635139224489937e-07
BRD8,8.627767516883584e-07
SCN1B,8.604649275069215e-07
CITED4,8.592708442553242e-07
NIN,8.579845153867953e-07
ZNF346,8.555366087290942e-07
HIP1R,8.543034358596553e-07
N4BP1,8.541140296737389e-07
PARP10,8.53577759750924e-07
DCTN1,8.528533073444088e-07
PNPLA2,8.521676407973161e-07
ECSIT,8.515269755351054e-07
TF,8.503473561894077e-07
SHANK2,8.486611362007315e-07
SPEN,8.482611696138464e-07
MTX1,8.481579235701745e-07
PLAUR,8.473281805469447e-07
AQR,8.468322804183986e-07
AKAP12,8.463854274080601e-07
TTC1,8.455612316013298e-07
MINPP1,8.437936043546353e-07
PTPRB,8.434273506814901e-07
HLA-E,8.430556284528377e-07
FAAP20,8.42084804925038e-07
HLA-F,8.410448600884775e-07
FECH,8.380871952585717e-07
FMNL2,8.37790713952605e-07
AGXT,8.366889007391296e-07
KMT2B,8.338057564904023e-07
RPA1,8.334355081281257e-07
TADA2B,8.300776098183278e-07
NFATC4,8.283105304573495e-07
MAP2K5,8.282849648192085e-07
LAT2,8.282540758385804e-07
CBY1,8.278101116418128e-07
UBE2L3,8.264907689831804e-07
RNF14,8.263556999977782e-07
FMNL1,8.261881710548375e-07
FGFR1OP,8.243050871818201e-07
GLA,8.236750170469796e-07
APOBEC3G,8.230264003902576e-07
OTUD3,8.218590234911239e-07
TMEM30A,8.212657907748807e-07
FSTL3,8.196893654154648e-07
ZNF274,8.185881519779876e-07
NLRX1,8.18098663810415e-07
RPL36A,8.168037327101774e-07
NFASC,8.165145724832783e-07
NTPCR,8.152587857815035e-07
WDFY3,8.139869960860213e-07
UBE2T,8.127097158338394e-07
SEMA4D,8.126316461642099e-07
APBA1,8.121097067438133e-07
CWC25,8.115472836681059e-07
RPL36AL,8.094885843982141e-07
TAF12,8.076817381761505e-07
SRSF11,8.07569105294265e-07
COX6C,8.07404406702766e-07
GPSM2,8.068296218835765e-07
MYL6B,8.066420289881459e-07
AP1G1,8.063916643355422e-07
HAX1,8.062720473274968e-07
PER3,8.057763676795847e-07
GSKIP,8.050508105554871e-07
NECTIN3,8.036733374428581e-07
POLR2B,8.035452948015794e-07
C9,8.030862323515107e-07
WNT3,8.015061605592058e-07
TUBB2A,8.008041342284651e-07
ARHGEF25,8.007415267356633e-07
TAF10,8.005130236826655e-07
APPBP2,8.00019435551035e-07
HDAC10,7.994285605882944e-07
NCBP1,7.984090616192728e-07
PCCA,7.982606001800761e-07
DIRAS3,7.980083113654986e-07
APLNR,7.977987503368263e-07
SH2B1,7.973250685389212e-07
SKAP2,7.956469024140989e-07
BTN3A1,7.955096771257567e-07
EIF5A,7.951418111481975e-07
CDC42EP3,7.92385194528828e-07
PLCH2,7.908031963041983e-07
COMMD1,7.872205888181616e-07
IRF5,7.869235776383337e-07
CAPN2,7.862108092538035e-07
NME1,7.859756899072917e-07
MBTD1,7.858490483050268e-07
CDC42EP5,7.850119297577861e-07
TNFRSF21,7.849272357539963e-07
RPS4Y1,7.846669746554188e-07
AP1B1,7.842577655661347e-07
RAP2C,7.805583688314346e-07
UCHL5,7.801773289164644e-07
CAMK2D,7.788410273367635e-07
NAE1,7.776754852782128e-07
CTNNBIP1,7.747810924568234e-07
KCNN2,7.747728987748037e-07
VDAC2,7.706380322589918e-07
PYGB,7.704773728841255e-07
SERBP1,7.704391227665152e-07
PYGL,7.701296152121298e-07
TAPBP,7.682971751260611e-07
HPD,7.682736532807829e-07
CDC73,7.668819578539797e-07
BTN3A3,7.64807194167628e-07
BTN3A2,7.64807194167628e-07
ISY1,7.636372411806571e-07
ARHGEF9,7.627359379018112e-07
SCP2,7.621214575459837e-07
TAF5,7.617503095685121e-07
SET,7.609264982239408e-07
HMGN2,7.608650241680345e-07
PRPF31,7.594874210767739e-07
MAST2,7.594257963496878e-07
FRK,7.594257963496878e-07
SH2B3,7.593477072797358e-07
BCAS2,7.59275530162872e-07
USP22,7.589990580240876e-07
SUMO3,7.588746920976938e-07
PTPRM,7.586650900174508e-07
CDC42EP2,7.581036694977031e-07
MED17,7.569572456084557e-07
COX6A1,7.555682824595962e-07
NCBP2,7.553621470322748e-07
ACAT1,7.544489867696347e-07
MBTPS1,7.537517243715921e-07
NECTIN2,7.53554515964827e-07
APBB2,7.523237278976315e-07
ORAI1,7.522320632454171e-07
VDAC3,7.504432413813126e-07
DHX15,7.50392739942865e-07
SLC25A6,7.486790611705732e-07
SETD1B,7.483255121460928e-07
A1BG,7.480481942118987e-07
FRS3,7.480481942118987e-07
ATXN7,7.476212154631024e-07
SNRNP40,7.469131859430187e-07
SOX6,7.466798782108807e-07
PODXL,7.460403893525955e-07
MPST,7.45585500261799e-07
JAM3,7.447437408329602e-07
SUPT7L,7.417271235389555e-07
MCEE,7.413763422587575e-07
MYH14,7.398264352956568e-07
SLC25A5,7.395065246453282e-07
HMGN4,7.394648278136737e-07
TP53BP2,7.388040360130571e-07
E2F6,7.379714133682861e-07
SERPINA5,7.374072877831042e-07
COX10,7.371313315538098e-07
VANGL1,7.365565845280433e-07
KLRK1,7.360296006015424e-07
ATP10D,7.341848283405227e-07
ATP11A,7.341848283405227e-07
RSRC1,7.339923734125359e-07
FAF1,7.339516194797821e-07
ANXA7,7.330795136905226e-07
GEMIN4,7.325657478310097e-07
OSMR,7.324466668906979e-07
SRGAP2,7.323919809023214e-07
ITGB1BP1,7.323852893739872e-07
MPRIP,7.321179162384448e-07
RGMB,7.318089084853475e-07
EPC1,7.311156001967344e-07
G6PC,7.310357810510044e-07
KPNB1,7.306085639640535e-07
TAF9B,7.295125225363531e-07
DOCK7,7.291457851298968e-07
NSA2,7.284518741569534e-07
MYO9B,7.277841266102531e-07
FNIP1,7.270989396818761e-07
MYH10,7.264757193446185e-07
RGS12,7.261302917710699e-07
MALSU1,7.259072621845328e-07
EVL,7.256400238852419e-07
GLUD1,7.253706392742541e-07
MFN1,7.252780293702851e-07
ENTPD6,7.250515900742307e-07
CANT1,7.250515900742307e-07
ENTPD5,7.250515900742307e-07
ENTPD4,7.250515900742307e-07
SOAT2,7.248371650339658e-07
SOAT1,7.248371650339658e-07
SYNPO,7.244224103292728e-07
VPS72,7.23836501382839e-07
PPIA,7.227141450215848e-07
ACTR8,7.221821227487124e-07
APBA3,7.21861181440058e-07
SENP3,7.215270337786356e-07
HUWE1,7.208088618909202e-07
AKAP1,7.202653247311025e-07
SRCIN1,7.201820304039575e-07
FGD3,7.190710802735533e-07
NDUFS2,7.188917292467516e-07
PITRM1,7.176692934106461e-07
ITM2B,7.176692934106461e-07
SPON1,7.176692934106461e-07
APBB3,7.176692934106461e-07
GSAP,7.176692934106461e-07
RNPS1,7.163812884733665e-07
MSL3,7.154680608849046e-07
EEFSEC,7.150832967140336e-07
IPMK,7.144880254452456e-07
ARL6IP1,7.137098156242299e-07
BCL3,7.135444506668024e-07
TEP1,7.133284484918239e-07
EXOC6,7.121543439303975e-07
NDUFS8,7.110321471714684e-07
MSL2,7.109822769561779e-07
MSL1,7.109822769561779e-07
SH3PXD2B,7.102443904679754e-07
DGAT2,7.097888561737678e-07
RAP1GDS1,7.092052400177754e-07
RHPN1,7.092052400177754e-07
STARD13,7.092052400177754e-07
NET1,7.092052400177754e-07
LMNA,7.061575119552619e-07
UNC45A,7.06021078697053e-07
PDE4B,7.048276287408452e-07
PDE7A,7.048276287408452e-07
PIN1,7.021695601503257e-07
TRIM16,7.020668443700292e-07
GADD45B,6.985080226284446e-07
SPRY1,6.951319182493676e-07
CMPK2,6.947864800395149e-07
ENY2,6.932064576120851e-07
HNRNPC,6.930196548476454e-07
EPS15L1,6.929167868733324e-07
C1R,6.926507975740497e-07
DGCR8,6.926190900101507e-07
EPS8,6.901134928432848e-07
INPP5A,6.891966343065432e-07
EIF3B,6.884814721004595e-07
TIFA,6.871595646886633e-07
PEX5,6.853044123372759e-07
ACAA2,6.84725831056162e-07
EEF1B2,6.832195123741838e-07
C1S,6.82210460407826e-07
ATXN7L3,6.815487944506617e-07
ING4,6.802656734127946e-07
CDC42EP1,6.796027699573681e-07
CDC42EP4,6.796027699573681e-07
POLR2E,6.793597375372954e-07
CWC27,6.793060924664062e-07
LIPA,6.788216121253337e-07
MOGAT1,6.785272838620144e-07
MOGAT2,6.785272838620144e-07
MOGAT3,6.785272838620144e-07
CXXC1,6.766841302534574e-07
DOCK9,6.764807773056695e-07
USP18,6.761303149925726e-07
GDI1,6.758059936496746e-07
ACOT8,6.746997431850706e-07
TAP1,6.745711241882853e-07
MYL5,6.742704935819339e-07
GLUD2,6.738456195931874e-07
SNRPN,6.736320230565438e-07
ICAM3,6.732755820860147e-07
WRN,6.722005813338684e-07
LRIG1,6.707123609251618e-07
STAM,6.692669987950729e-07
PRPF4B,6.691251349237079e-07
HCCS,6.681438556684403e-07
TAF5L,6.673504756532893e-07
TAF6L,6.673504756532893e-07
MAGOHB,6.670029452175912e-07
CDK7,6.64678601754314e-07
TADA1,6.643441879265021e-07
SEMA6A,6.640176604141905e-07
TMEM30B,6.638651431594256e-07
AMFR,6.636183677578691e-07
NUDT2,6.635557698650568e-07
STAMBP,6.629351239828688e-07
SEC61B,6.615287720494042e-07
INPP1,6.612045740356815e-07
WDR37,6.607121570876426e-07
EIF2S3,6.602422318688173e-07
GLUL,6.60230496223802e-07
BTN2A1,6.597213849068703e-07
BTNL9,6.597213849068703e-07
BTN2A2,6.597213849068703e-07
STAM2,6.594549033933491e-07
TAP2,6.586350300544112e-07
CAPZA1,6.551540765359365e-07
CACTIN,6.532301802782194e-07
CRB3,6.530786665055986e-07
SUPT20H,6.5246358816372e-07
NDUFA9,6.521424110794404e-07
CNTFR,6.515471180082759e-07
MCF2L,6.497734805449827e-07
CDC42BPA,6.497734805449827e-07
CDC42BPB,6.497734805449827e-07
CDC42SE2,6.497734805449827e-07
RRM2B,6.47749286008811e-07
MT-ND3,6.474279363410829e-07
CAPZB,6.465725819051576e-07
G6PC3,6.463297280438023e-07
APOF,6.448898664476031e-07
FBLIM1,6.447707940308879e-07
SUV39H1,6.440504329658747e-07
SHMT1,6.43591396459673e-07
YJEFN3,6.422120444306329e-07
MASP2,6.419812807225553e-07
THPO,6.407868560265339e-07
EIF5,6.407104403981744e-07
RABL2A,6.405151674623858e-07
RABL2B,6.405151674623858e-07
EIF1AX,6.389192906632834e-07
NADSYN1,6.386211652176464e-07
C9orf72,6.381182633413608e-07
SLC2A2,6.381127645248274e-07
TNFRSF10A,6.377406734489302e-07
GDI2,6.371247291666595e-07
ECHS1,6.369074957406737e-07
ATRX,6.359214004589873e-07
PPIL2,6.35563334859114e-07
MASP1,6.337072274917771e-07
PPIE,6.317071140799169e-07
NNT,6.302647060260787e-07
NADK2,6.302647060260787e-07
UQCR11,6.302549181684985e-07
U2AF2,6.280383503674151e-07
EIF4G2,6.270369735217782e-07
PIDD1,6.264925442690869e-07
ABCB4,6.255876936475659e-07
CTH,6.246281502568468e-07
HBB,6.232433702724404e-07
MECR,6.228389536654746e-07
SF3B2,6.227376196638166e-07
NDUFV1,6.224141989030551e-07
NDUFS1,6.221622348688293e-07
TTF1,6.218759201163324e-07
ING1,6.209322286004089e-07
CLTCL1,6.205021490126187e-07
FRMD6,6.194145678755664e-07
MT-ND4,6.191885364349577e-07
RNF7,6.191477206628634e-07
CBFB,6.186235797890148e-07
C17orf49,6.16979649167351e-07
MT-ND1,6.169444421028803e-07
LMNB1,6.15832760243423e-07
SDE2,6.15814241931584e-07
NDUFS3,6.1430784704037e-07
DSTN,6.118967410602836e-07
XYLT2,6.117138913958057e-07
SEMA3F,6.116554716399725e-07
PGM2,6.104236180028712e-07
PFDN2,6.089687558789009e-07
CALCOCO2,6.089210992561224e-07
NDUFB8,6.082132229029253e-07
CD69,6.069222220927459e-07
ACIN1,6.065176423488103e-07
SNU13,6.057363921882207e-07
NDUFV2,6.054481333567929e-07
NDUFS7,6.045204652606742e-07
ACO2,6.036967912296929e-07
CCM2,6.032517877536814e-07
SSH2,6.025526746748971e-07
SSH3,6.025526746748971e-07
SSH1,6.025526746748971e-07
CAT,6.019056732700706e-07
NDUFA8,6.01161873766792e-07
SETD3,6.009455199802207e-07
NDUFA2,6.004310129082627e-07
GDF7,5.990977807422835e-07
GAREM1,5.976283788729761e-07
GAB3,5.976283788729761e-07
MAP4K5,5.976283788729761e-07
KRT1,5.97139761905977e-07
CHRD,5.96123291929692e-07
FMR1,5.95228816825244e-07
NFE2L1,5.924016466055179e-07
ERBIN,5.91678448523159e-07
GCGR,5.915769591723822e-07
PER1,5.915709565510263e-07
BHMT,5.906115071414588e-07
NDUFA12,5.905112850114046e-07
NDUFS4,5.901869885289254e-07
EFNB1,5.888241356828637e-07
EFNB2,5.888241356828637e-07
NOC2L,5.87650545915117e-07
NDUFB9,5.86111118232095e-07
NDUFA5,5.859393663642751e-07
INSIG1,5.858250563285781e-07
FUS,5.845689130655279e-07
ECHDC1,5.837777880780996e-07
LTBR,5.835045125100798e-07
CXCL14,5.828826611547786e-07
LRRFIP1,5.828009702624673e-07
NBL1,5.826419179878907e-07
MT-ND5,5.822465379185934e-07
CHAD,5.810675299305572e-07
RNF20,5.80615872797629e-07
PPBP,5.805991984040116e-07
NDUFS6,5.804346380379787e-07
NDUFA6,5.804346380379787e-07
ENO2,5.800317121029175e-07
ENO3,5.800317121029175e-07
EIF1,5.800072743411278e-07
PAG1,5.800010347548675e-07
SF3B1,5.788301130479654e-07
GART,5.787314256961726e-07
GOLGA7,5.785840768133917e-07
DCTN4,5.784462225098431e-07
PNISR,5.770626592353885e-07
CS,5.766728829576731e-07
RING1,5.760070533571517e-07
ACTR1A,5.758893079776842e-07
DCTN5,5.758893079776842e-07
DCTN6,5.7539155229526e-07
COX7C,5.753332814429207e-07
RBMX,5.751100898072872e-07
UNC13B,5.744911809091852e-07
EIF2S2,5.74291230445124e-07
SF3B5,5.742246208238187e-07
SF3A1,5.730615000139113e-07
TTI2,5.728187834292235e-07
ACTR10,5.728027647231857e-07
MT-ND2,5.727937152658705e-07
CSTA,5.726620845923715e-07
MT-ATP6,5.725109629575646e-07
PCGF6,5.707436498886918e-07
BRD9,5.696226731145107e-07
TNFSF10,5.694057930639329e-07
LIMA1,5.690687863428243e-07
SAA1,5.689736288688066e-07
DKC1,5.689196334725503e-07
STOM,5.686894670116693e-07
NDUFB10,5.685212241694433e-07
PRKRIP1,5.680091463635489e-07
TPX2,5.670964155732514e-07
AADAT,5.669422981500268e-07
UQCRHL,5.669221995117302e-07
NHP2,5.666758339525775e-07
ZDHHC9,5.662257028536123e-07
SF3A3,5.64510300588518e-07
COX6A2,5.643755863670023e-07
IL1RN,5.641345758405065e-07
EXOC2,5.635072018921844e-07
SIAH2,5.615038827968592e-07
GNL2,5.612601990312905e-07
NDUFB7,5.606823942244256e-07
COX7B,5.595274278732738e-07
HEXB,5.591596161723497e-07
HNRNPM,5.584064404174804e-07
NDUFA1,5.581866828357436e-07
MT-ND4L,5.567611837636161e-07
PRPF18,5.567593441940618e-07
MGA,5.56530747521406e-07
BCL7C,5.562668120574704e-07
SPTBN2,5.561187541455585e-07
ADRA1A,5.557672937558964e-07
ADRA1B,5.557672937558964e-07
HEXA,5.557242330312766e-07
GADD45G,5.553173968246331e-07
NDUFA11,5.520410575078213e-07
AMPD2,5.516178701026507e-07
SRSF1,5.50948945716026e-07
BACH2,5.506827907889412e-07
TEX10,5.502157290807935e-07
VBP1,5.495872398463577e-07
IL18R1,5.495074056116903e-07
PKD2,5.494406915446514e-07
RNF113A,5.479615663015747e-07
FAM32A,5.476142730947312e-07
LIN7C,5.473107260606997e-07
GREM2,5.469632412277974e-07
PPP6C,5.465233135088691e-07
INSIG2,5.465033191496244e-07
LAS1L,5.439169527674917e-07
EEF1G,5.427957696563668e-07
PDE11A,5.406373882642867e-07
GTF2H1,5.403732195363835e-07
MED15,5.401366400235758e-07
DST,5.398801311702373e-07
MT-ND6,5.388595978660809e-07
CLDN12,5.373604005315349e-07
PPP1R13L,5.369751286020494e-07
GRN,5.361373175605006e-07
PPP1R13B,5.351232774508942e-07
UHMK1,5.342862585892047e-07
CAPN1,5.33224619137705e-07
DPF2,5.332130471839749e-07
IFI16,5.330020896563776e-07
TNS3,5.326670086113579e-07
DCXR,5.326414423004543e-07
SEMA3B,5.323737705314522e-07
AVPR1A,5.298006088468581e-07
NOP58,5.291199508297038e-07
CARD10,5.290538180816147e-07
ACOX2,5.277749061494588e-07
IL20RB,5.273712393498189e-07
RBMX2,5.258338520844415e-07
PDE2A,5.254294903608605e-07
STK26,5.251211360045623e-07
DDX6,5.239763709782567e-07
BCL7A,5.239731114555167e-07
GLG1,5.238841263903352e-07
PRKAR2A,5.2367100524921e-07
SORBS3,5.230686707107027e-07
CWF19L2,5.22755651838965e-07
EIF3I,5.226188463408768e-07
ADRA2B,5.224206079139656e-07
EIF3E,5.204800293854426e-07
EIF6,5.199972721277854e-07
GAS6,5.188648897076055e-07
PTOV1,5.18320802449527e-07
CKS2,5.183048392281625e-07
RSL24D1,5.18298657124e-07
PSMD4,5.159168432297199e-07
EPB41,5.147968977772632e-07
AASS,5.14157332719045e-07
DPYS,5.135622245628471e-07
GTPBP4,5.135594485449594e-07
NKAP,5.133651261301023e-07
CHKB,5.133422644670156e-07
DHX58,5.130623845814522e-07
GZMA,5.124883306425625e-07
HDDC3,5.116029478892029e-07
EIF3H,5.11133137250603e-07
ATP2B4,5.110105638026194e-07
MAP3K20,5.10964201515754e-07
RGS2,5.108770530339897e-07
FPR1,5.100341240709973e-07
SS18,5.099375709618758e-07
MRC1,5.096754254998732e-07
THOP1,5.090722351458598e-07
RAB11B,5.089706385034914e-07
GANAB,5.085578869221732e-07
LRG1,5.079515508180876e-07
FERMT3,5.075659746330309e-07
PRKCSH,5.071459659377845e-07
MICAL1,5.066797375681304e-07
PTPRJ,5.066140122713893e-07
NOP10,5.052497329263335e-07
PDCL3,5.045796670515163e-07
CD46,5.036585933543853e-07
RRM1,5.032274252342357e-07
PFDN4,5.02786405252433e-07
DDX41,5.02627126428198e-07
EIF3D,5.025720099707207e-07
UPF1,5.023343149308821e-07
FZR1,5.006493772138586e-07
KDM6B,4.997561551539634e-07
POLI,4.995502287481232e-07
RIC1,4.995120175867361e-07
EIF3C,4.992266499244398e-07
EIF3G,4.990043631033667e-07
SMCR8,4.983455708230307e-07
PFDN1,4.98316125315814e-07
CSNK1G3,4.971189823313918e-07
CSNK1G2,4.971189823313918e-07
RGS16,4.970076239196061e-07
USP15,4.968423497617292e-07
POLR2L,4.968063310106971e-07
BCL7B,4.967125330501911e-07
APH1B,4.943836635083591e-07
AGMO,4.936321170662415e-07
TUBGCP6,4.936129073911969e-07
CXCL6,4.928425891082805e-07
MZT1,4.920485454664736e-07
ACLY,4.915011414747463e-07
ABI3,4.91473135288197e-07
PES1,4.913663062016533e-07
SHH,4.913429017737152e-07
BCAM,4.91222035617154e-07
FBXO2,4.901896900984381e-07
TBPL1,4.901624975151133e-07
COX7A1,4.892931151944317e-07
NOB1,4.891175942324693e-07
WDR24,4.886568618322517e-07
RGP1,4.882429255846225e-07
FCN2,4.873497128396396e-07
SAA4,4.858315358663378e-07
RHOD,4.855988424792692e-07
EIF3K,4.846026481661994e-07
PAPSS2,4.843367007247695e-07
CEPT1,4.83914422261727e-07
PHYKPL,4.836588863905166e-07
IL33,4.836197905893133e-07
PEX3,4.831310733587424e-07
AHNAK,4.831169837403267e-07
S100A10,4.82997574270314e-07
GNG11,4.815757327448227e-07
LMNB2,4.80109003401015e-07
ACKR2,4.798531454358907e-07
NACA,4.79594496126168e-07
FGF21,4.787979345615708e-07
KLB,4.787979345615708e-07
PAPSS1,4.78555809183031e-07
