gene,rwr_score
Z83851.4,4.776267992962588e-06
MMP25-AS1,4.775772495497117e-06
U91328.19,4.7757473977679545e-06
CD2AP,4.774772874973673e-06
GRTP1-AS1,4.77361928914888e-06
NLRP1,4.772389926777263e-06
TBC1D22A,4.771534113956324e-06
CCSER2,4.7676592567564535e-06
USP19,4.766559566561093e-06
UBOX5,4.763265483717607e-06
RP11-242D8.1,4.763082109022738e-06
PDZD11,4.7569539858949214e-06
RRP1B,4.756227888179803e-06
LRRC8B,4.754137943086647e-06
COX14,4.747260654785001e-06
ZNF586,4.745128860715157e-06
ZKSCAN3,4.744041865780896e-06
ALDH1A1,4.742888630313226e-06
TMSB10,4.737560272995199e-06
PLA2G2A,4.737285434325035e-06
WBP4,4.736768486043634e-06
UBR5-AS1,4.734124153788454e-06
UBLCP1,4.7336410575900695e-06
GNRH1,4.730080970447733e-06
RP11-568K15.1,4.7281402823424545e-06
RHOT1,4.7224071201407865e-06
RP11-758H9.2,4.719914117933431e-06
SAMD11,4.7192391227908026e-06
PAPSS1,4.718645090947842e-06
ZNF443,4.71769062939185e-06
CLDN3,4.715201942560069e-06
PMP22,4.714861158228204e-06
RSF1,4.714710814843657e-06
SPP1,4.709599464495094e-06
RP11-426C22.7,4.708903283318889e-06
ZNF226,4.708286361300951e-06
JAGN1,4.706024672929969e-06
PRDX5,4.694302344935852e-06
SCFD1,4.693849904086922e-06
C20orf196,4.693438426895106e-06
ABHD3,4.692411540774789e-06
CHAF1A,4.690546559886028e-06
AP5B1,4.689985286782473e-06
HHIP-AS1,4.68923305354749e-06
P4HB,4.68890982764883e-06
CARD8,4.687434007400283e-06
HIRIP3,4.687328077779307e-06
RP11-555M1.3,4.6863332472844645e-06
TRAPPC2L,4.685044873128918e-06
PTBP3,4.683511383924434e-06
MIR4458HG,4.68192178634744e-06
ZNF222,4.68125908142546e-06
PREX1,4.675831063893578e-06
DIS3,4.674133644556172e-06
PMS2CL,4.670585331761052e-06
GIMAP2,4.6697037079363995e-06
THOC7,4.668252130774137e-06
SEPT1,4.666936835462768e-06
ARFIP2,4.6660057982565595e-06
SIMC1,4.665134351249965e-06
SPATA24,4.663251144530744e-06
TP73-AS1,4.660447429432781e-06
PAXIP1,4.6601096592864336e-06
ABI1,4.6596921817076985e-06
SLC35A2,4.654780535624435e-06
EIF2B5,4.653488991082127e-06
C7orf26,4.653150663229615e-06
SDE2,4.650490103019698e-06
NCOA2,4.649710082553559e-06
PRKAB2,4.646472338833718e-06
XDH,4.645959508737052e-06
KLHL7,4.6453971807847506e-06
CKB,4.644655144135739e-06
RP11-290F5.1,4.644487384444976e-06
HAUS6,4.643711262568939e-06
FAM160B1,4.639874180207582e-06
PDCD7,4.6393017307980295e-06
PNRC2,4.639289370856838e-06
RP3-508I15.21,4.631085621332524e-06
TRAPPC13,4.630232080188371e-06
AC009133.12,4.6244464722377056e-06
MTG1,4.62402064713382e-06
RP1-81D8.4,4.6227464730048545e-06
NDUFAF2,4.621795000107473e-06
AC005104.3,4.6217852376569216e-06
TMEM170A,4.621230886283164e-06
FOCAD,4.618572796008872e-06
TBC1D25,4.617425012412921e-06
GEMIN5,4.616939287940055e-06
TBX3,4.613747897273842e-06
IP6K2,4.612614349821404e-06
NME2,4.6117705706149224e-06
TMEM238,4.610539778794907e-06
RP11-390F4.2,4.610476915685485e-06
COX7A2,4.608984071133836e-06
TBC1D10B,4.602910358630445e-06
TMEM219,4.602417647744911e-06
TXN2,4.602181136397141e-06
ZNF776,4.600388298195394e-06
RP11-1252D15.1,4.593796041378012e-06
REST,4.5932604783699625e-06
KLF3,4.5889426418104015e-06
LINC00493,4.5860059782673635e-06
LINC01128,4.585423094746046e-06
TMEM70,4.584149262041601e-06
NDE1,4.583431504756855e-06
C4BPA,4.582978494611964e-06
PPARA,4.581861989656012e-06
TNFSF12,4.579340786152413e-06
EIF2B4,4.578707412916432e-06
RP11-234A1.1,4.5775751341102445e-06
SLC22A17,4.576084689885054e-06
FKBP15,4.57570822066179e-06
RCCD1,4.573808383780323e-06
PRPF40B,4.573714598745023e-06
FAM207A,4.572778940540378e-06
RAD18,4.570426237687674e-06
NRM,4.569342312773462e-06
RP11-372E1.4,4.566417439336468e-06
DCAF17,4.5624232065764e-06
LRAT,4.562301441443796e-06
MAT2A,4.561892310720258e-06
AGMO,4.560842516903794e-06
DUSP10,4.5585962596577905e-06
CTD-2124B8.2,4.558276938307311e-06
TMEM178A,4.557128433750433e-06
FGGY,4.554605294689917e-06
PNMA6A,4.55446633531682e-06
MLLT10,4.553725027811289e-06
RP1-40E16.11,4.553268748989392e-06
TMEM39A,4.551451107557455e-06
ABTB1,4.55111529044253e-06
HAMP,4.550787531903332e-06
SMIM10L1,4.550659784191377e-06
RASL10B,4.550325638191697e-06
OASL,4.5493908666061365e-06
AC008592.3,4.547878756173758e-06
KRT4,4.54549524404827e-06
ELF3,4.54300855326164e-06
MANEA,4.541858722157074e-06
PGAM1P8,4.541599548793505e-06
IDH2,4.540125593916798e-06
RPS12,4.539447862860031e-06
TP53,4.5386788892019515e-06
RP11-1055B8.4,4.538253627890213e-06
FBXL6,4.5380146811253615e-06
KIAA0586,4.531403818190901e-06
HEATR6,4.523676741238972e-06
PSMB8-AS1,4.513017865855217e-06
NEDD1,4.5116016425034585e-06
ALOX12P2,4.505823368079454e-06
NR1D2,4.505194804200899e-06
APCS,4.503750630415069e-06
MT1E,4.502912976139254e-06
MTA1,4.499705180952707e-06
CTNNB1,4.497320634071848e-06
DBI,4.495475662522899e-06
RUNX1,4.494725707079696e-06
ACY3,4.494413254264992e-06
NPRL3,4.494041917984906e-06
AC004012.1,4.488096524244613e-06
SCAND1,4.485726419191678e-06
YTHDC2,4.48335612354344e-06
FAM60A,4.483195784411212e-06
GLS,4.4789198741084205e-06
RFWD3,4.478902437785245e-06
NPIPA1,4.477904446384843e-06
TRIM41,4.476764782995972e-06
ANKH,4.473567846217173e-06
IGLC1,4.472031363234125e-06
GNG2,4.47164254640831e-06
RP5-997D16.2,4.470974787187879e-06
ATRX,4.469167463173323e-06
FTH1P8,4.45995350820401e-06
BTAF1,4.452907850556624e-06
RNF170,4.45216007635173e-06
UCK1,4.45172913055899e-06
M6PR,4.451549097555533e-06
FAAH2,4.448962949708659e-06
H1F0,4.448673775226291e-06
FBXL5,4.44837112182627e-06
FOXO1,4.444619100432696e-06
NATD1,4.444240565384433e-06
SLC13A5,4.443377173927617e-06
POM121C,4.442597218394891e-06
RP11-139H15.5,4.44038315828454e-06
FPGT,4.440223651106358e-06
BANF1P2,4.43706599342971e-06
NOL3,4.434402003289544e-06
CFHR4,4.43204862696641e-06
SLC44A2,4.431661520171996e-06
SLC25A46,4.430415716838768e-06
DDIT3,4.429406355281259e-06
RP11-365N19.2,4.427212808364792e-06
CSPP1,4.427076173254818e-06
EEA1,4.426015804926039e-06
AC007292.6,4.425977200412028e-06
EXOC1,4.421342173921687e-06
PIK3R3,4.4202513493043e-06
LA16c-349E10.1,4.419555270128602e-06
NEIL2,4.416879874578591e-06
TADA3,4.416078336393907e-06
PBDC1,4.413325978193146e-06
P3H2,4.411639947221679e-06
DHRS1,4.41026526411108e-06
CYP4X1,4.410193208431049e-06
IL2RB,4.408543586571598e-06
IFIT2,4.407187201981263e-06
LAMA5,4.406494028134058e-06
RP11-517I3.2,4.4061421946993905e-06
IPP,4.40081302078769e-06
WWP2,4.400266833505548e-06
ADCK5,4.400140585510894e-06
FDXR,4.3995820551996245e-06
RP11-223I10.1,4.399345492232514e-06
SKP1P1,4.397893971373475e-06
KNTC1,4.396835215930661e-06
TOLLIP-AS1,4.396187637570683e-06
MT-TY,4.3940963047094605e-06
PDGFC,4.3934326893280775e-06
ZNF789,4.392986575225676e-06
FAM174A,4.391963106921243e-06
CPB2,4.39051136739295e-06
CHMP4B,4.388767297105232e-06
TIGD2,4.387183056637311e-06
UGT2A3,4.385800792747073e-06
CCT2,4.384871986980087e-06
BMS1P1,4.38208865177331e-06
ZNF121,4.381373500832977e-06
CTB-31O20.4,4.381341741772127e-06
CNP,4.380859185805643e-06
PEX14,4.380722021326869e-06
RP11-206L10.2,4.378561063894528e-06
STMN1,4.378209708813893e-06
RHOJ,4.3770234743563925e-06
UTY,4.376665007576798e-06
EMC3,4.373037113978868e-06
UBE2Q2P1,4.370001811556415e-06
ARNTL,4.369860410527359e-06
RBBP9,4.369849917527867e-06
TERF2,4.369109168376163e-06
CHMP6,4.3682857397501445e-06
NDRG3,4.366249378194698e-06
PLXNB2,4.366155205907316e-06
AGTRAP,4.3656044346002736e-06
MSANTD3,4.364051277197805e-06
RRN3,4.362233937054461e-06
CD5L,4.355050576158264e-06
HLA-DRB6,4.353609444869635e-06
CLTCL1,4.350711702627279e-06
CCT5,4.350654468735861e-06
TMED5,4.349663834419702e-06
IMP4,4.344943821321228e-06
MRPL39,4.3445606506500945e-06
CLUHP3,4.341373001775062e-06
RAP1A,4.340678722659079e-06
APPL1,4.339685703583086e-06
SMYD2,4.3385886809610706e-06
PMM2,4.336703103026189e-06
PPP4R2,4.3349653269024744e-06
PNMA1,4.33249901970264e-06
LILRB1,4.331658016382426e-06
RP5-1085F17.3,4.330154250437528e-06
NEPRO,4.330148825529279e-06
MMGT1,4.32983272985267e-06
RP11-3D4.2,4.3281143820601215e-06
PLK3,4.327243001327831e-06
PHF3,4.326009464175132e-06
TMEM94,4.324787484437317e-06
ZNF830,4.324380448630125e-06
CHD9,4.324037513743073e-06
PCNA,4.322296724452501e-06
TLE2,4.319921117725968e-06
ZNF234,4.319087193470995e-06
SMARCE1,4.3181196103701635e-06
SRSF1,4.318078625608669e-06
RP13-516M14.1,4.31796019236133e-06
HIST1H2BD,4.317761818247062e-06
NPFF,4.315644631701202e-06
IFT43,4.315614493401196e-06
LZTR1,4.313784736271835e-06
PACS1,4.312663537591469e-06
LARP1B,4.312079148253735e-06
RTN4RL2,4.311875582933605e-06
IGKV1-17,4.310654520979106e-06
RP11-166P13.3,4.310026762217957e-06
METTL25,4.309995400445756e-06
RIF1,4.307844941093033e-06
MLF2,4.3058448894508375e-06
GSE1,4.305384936291127e-06
RP11-326C3.2,4.305001493651503e-06
TNIP1,4.302423030868125e-06
PDSS1,4.3018875970001585e-06
FCF1P2,4.299552808765971e-06
LINC00623,4.299149849773583e-06
SLC35C2,4.297155269639063e-06
DPM1,4.296916435035058e-06
UCHL5,4.290813441523356e-06
SPRY2,4.290716699472449e-06
MED25,4.290445463992276e-06
MRPS17,4.288351616326673e-06
TMEM115,4.287759962100246e-06
APIP,4.2838305658386475e-06
ASPRV1,4.2836497542229135e-06
ZNF703,4.283302629713137e-06
GTF2A2,4.27968563092509e-06
ALG2,4.278847171385102e-06
CTD-3128G10.7,4.2769294021077276e-06
SRRM1,4.276166450554111e-06
RP11-20O24.4,4.275832376480633e-06
RP11-631N16.4,4.275585112513243e-06
NRP1,4.27280132247716e-06
RP11-449P15.2,4.272514911376541e-06
RP11-87H9.4,4.272191468121387e-06
RPL13AP25,4.270542035484661e-06
ARHGAP9,4.267290746989632e-06
AP000473.5,4.266133942588411e-06
BTBD7,4.264494890538461e-06
DERA,4.2640154086456595e-06
NOS3,4.262767065476017e-06
APOC1,4.260154687187325e-06
COPG1,4.25813259627326e-06
SLC45A3,4.2572636513368695e-06
SATB1,4.257225402354398e-06
XX-FW83563B9.5,4.255678591573131e-06
AKT3,4.252879970015491e-06
FUCA1,4.252355406098784e-06
TPT1P12,4.2516511071650106e-06
ZNF32,4.249768289826987e-06
DVL1,4.24932933944545e-06
DNAJC25,4.247730461039955e-06
RWDD1,4.245943875558565e-06
SPG21,4.245435519704e-06
SETD1B,4.245023751286808e-06
SULT2A1,4.2431886966209835e-06
BBS10,4.242616628044967e-06
PAK2,4.241525060406306e-06
YME1L1,4.239017357894856e-06
NUDT21,4.238236244690605e-06
LAG3,4.237392478428409e-06
ZFAND2B,4.236227479575291e-06
GPX4,4.235842930856855e-06
HNRNPDL,4.233811834797476e-06
MADD,4.229957282470317e-06
SPTSSA,4.229901987665504e-06
IGHG4,4.2264886828087025e-06
SELENOS,4.226471597575518e-06
UBXN10,4.224215354421739e-06
RABL6,4.2239739534323286e-06
RP11-254I22.3,4.217324803884152e-06
RAB15,4.213752137628918e-06
SH3BP5,4.208121323418437e-06
DLD,4.207188291845333e-06
NSA2,4.206182778276521e-06
B3GNT9,4.205003147523051e-06
SNHG1,4.204838860467452e-06
CDC16,4.203374932564677e-06
RAB35,4.20227210629435e-06
MNDA,4.202225664730978e-06
CYGB,4.2013606403720606e-06
AC113189.5,4.201055344299114e-06
ADH5,4.196349137600678e-06
FOSB,4.196039764306936e-06
KANSL3,4.194250095448014e-06
CTD-2600O9.2,4.193389101792832e-06
PHF14,4.192677227158811e-06
SH3RF2,4.191226931972887e-06
DPP9-AS1,4.191102319846448e-06
CDC37,4.185516151038857e-06
MIIP,4.184413072385662e-06
CCDC18-AS1,4.182626459957208e-06
RP11-456H18.2,4.18241035028556e-06
RORA,4.182020662870883e-06
RABEP2,4.181516357871293e-06
HEXA,4.180683381883311e-06
P4HA1,4.17851486384012e-06
NCKIPSD,4.177658103161335e-06
APEH,4.177422526551899e-06
TBX2,4.176952260999605e-06
ZNF319,4.174635395999012e-06
WEE1,4.17121740057811e-06
HAND2,4.1697680879256014e-06
MIER1,4.169363038061091e-06
UQCRQ,4.169026063968244e-06
RUVBL2,4.16601113126255e-06
PHLPP1,4.1649856272804725e-06
SSFA2,4.1595324440256195e-06
UBQLN1,4.1594831667916885e-06
TRMU,4.157065058581118e-06
SELENOK,4.156496105406575e-06
DIRC2,4.15219880873639e-06
ZKSCAN1,4.151332669880697e-06
ALKAL2,4.1489913232171635e-06
ABHD15,4.148510032746078e-06
IGHV1-24,4.1482269403773365e-06
GOLT1A,4.147747463358704e-06
ARHGAP30,4.147503668727348e-06
TIRAP,4.14652825556643e-06
ARGLU1,4.138524887042926e-06
MRPL46,4.1367390781756605e-06
NGEF,4.1350926587663334e-06
SULT1E1,4.1323502214777285e-06
NSMCE1,4.1321461482627275e-06
RP11-122K13.7,4.130652509170247e-06
NPIPB3,4.130343658381647e-06
DENND5B,4.130172184337238e-06
FAM71E1,4.128635746095106e-06
THOC2,4.12827502350515e-06
LY6G5B,4.127878094982612e-06
RP11-588L15.2,4.124032147139121e-06
CTB-50L17.10,4.123373830147296e-06
PRSS3,4.122759343860226e-06
CTD-2517M22.14,4.1215852962362516e-06
RP11-155O18.6,4.118974089169374e-06
FAM217B,4.118119330164948e-06
EIF2B3,4.116054128251888e-06
LAMC3,4.115913934299683e-06
KIAA0907,4.115102249971782e-06
FAM98C,4.113304558844403e-06
GTPBP3,4.111879292938457e-06
LRRC37A2,4.111813291918615e-06
RAB43,4.109868444304554e-06
CALD1,4.108891492979586e-06
SMIM1,4.108702217322073e-06
WDR24,4.108388216692086e-06
EPB41L4A-AS1,4.107993950186576e-06
IL1RL2,4.1056291074151494e-06
KAT6B,4.105533896918816e-06
RCC1L,4.104307048021847e-06
ZNF384,4.10294693922464e-06
DRAP1,4.101218336563924e-06
IGFBP1,4.1006569433895316e-06
PDLIM5,4.099870552903676e-06
FBXL4,4.095162150609846e-06
TSPYL2,4.093099131399645e-06
TRUB2,4.092571464340744e-06
VASP,4.0923278232955505e-06
RP11-82L18.2,4.091799861409003e-06
EIF4EBP2,4.08905601256436e-06
PDP1,4.086497400473154e-06
PNPT1,4.085471771376304e-06
CLINT1,4.084609387683671e-06
SUCO,4.07962249332601e-06
FAM65C,4.077921986210489e-06
WARS,4.077001856320677e-06
PCSK6,4.075104124208721e-06
SPAG1,4.074839223266744e-06
HMGCS2,4.070305189386489e-06
ANKRD13D,4.066554246590999e-06
CTD-2553L13.10,4.066493439042189e-06
MTCP1,4.066012379766349e-06
RP11-337C18.8,4.063355440943493e-06
KAT5,4.0630639719190375e-06
F11,4.060892540748457e-06
FAU,4.060870749078773e-06
PLPPR1,4.060478374547132e-06
IL1RN,4.060355587844889e-06
AVEN,4.059191515289466e-06
ULK2,4.0553019134603374e-06
PAXIP1-AS2,4.05385986573847e-06
EXOC3L2,4.053531646091036e-06
RP11-43F13.1,4.0510062093402165e-06
TMEM191A,4.050204435695218e-06
BMPER,4.0482372880795815e-06
ATOH7,4.046874872724827e-06
TRAPPC5,4.046668937430303e-06
MARVELD1,4.046548336779542e-06
SPATS2,4.0432783286834955e-06
HAUS3,4.042890545374977e-06
MAPKAP1,4.042296789820741e-06
CTDSPL2,4.041807567965424e-06
MZF1,4.0405468262459215e-06
S100A10,4.037365892461294e-06
PSENEN,4.03736412143045e-06
TMEM141,4.033517005973319e-06
LRRFIP2,4.032873752716685e-06
RP11-295I5.3,4.0307411154208004e-06
CRELD2,4.030374076300602e-06
TIMM8A,4.029986904841077e-06
ATP6V0B,4.02966133696e-06
STX16,4.0265388754011675e-06
TGFBR3,4.024264075190618e-06
LSM12,4.023270439027123e-06
KDM4C,4.019203919999916e-06
SLC25A22,4.0182963671525695e-06
RBFA,4.016130652024274e-06
RP11-298I3.6,4.01510995279109e-06
C1orf21,4.012434894515365e-06
DDX51,4.011006037041728e-06
CHST15,4.010886844618929e-06
USP8,4.00975918483457e-06
GNMT,4.007959738205516e-06
MCOLN1,4.0069699499861235e-06
ZNF670,4.0039207236045585e-06
THSD4,4.003557795620524e-06
HCG4P7,3.999205357917805e-06
NAP1L5,3.995352148030461e-06
ZNF449,3.994061902259632e-06
UTP3,3.989949213564792e-06
MTMR10,3.986600115835397e-06
STAT1,3.985535617421421e-06
VPS16,3.981440121167636e-06
POLM,3.975237169633686e-06
USP38,3.972231844607155e-06
RP11-403I13.5,3.969080198377625e-06
HIST1H3H,3.969060984750921e-06
AMACR,3.968610797875244e-06
CPA3,3.9674648837036696e-06
USP42,3.9625562701798225e-06
GMPR,3.958877722381478e-06
PRPS1,3.956500679602801e-06
VPS33A,3.956278920311165e-06
RASA2,3.955834651918849e-06
CLK3,3.95497311711731e-06
ZNF696,3.954691355215618e-06
ZNF404,3.9490240973930846e-06
RP5-821D11.7,3.946665564667496e-06
EIF1AX,3.945870523441645e-06
TOX4,3.940610613011766e-06
SLC30A9,3.939478954632263e-06
AAMP,3.939002730351905e-06
ZC3H7A,3.935569650151958e-06
UGT2B15,3.921230536235259e-06
NACC1,3.920397023825749e-06
HCFC1,3.916872021219855e-06
ARHGAP10,3.912462739643877e-06
TMEM104,3.912297420239163e-06
TUSC1,3.9103517088944325e-06
FAM13A-AS1,3.9087247779641055e-06
SLC25A3,3.908709027286788e-06
SLC12A6,3.902074513958205e-06
SHKBP1,3.898940171006781e-06
MYO1B,3.898114250687529e-06
FAM71F2,3.897168116229293e-06
BLOC1S6,3.895423461744427e-06
KIAA0513,3.895093487224211e-06
SFSWAP,3.8918273479347245e-06
REG1B,3.888543653416373e-06
PYGO2,3.885884745315759e-06
MS4A4A,3.882186455287711e-06
ART4,3.876456245508013e-06
BCL2L11,3.87030204416183e-06
CTC-281F24.3,3.868897071645658e-06
PUS10,3.866495631317115e-06
MRPS14,3.864367686922733e-06
COL5A3,3.852900058358617e-06
STIP1,3.8494894481415155e-06
RP4-665J23.1,3.843097990629137e-06
REXO1,3.836169142940389e-06
TMEM33,3.835653244249522e-06
PPP1R1C,3.827611400379933e-06
AKR7L,3.824701154684684e-06
BANP,3.817654044438907e-06
CFAP36,3.8090812204521036e-06
NBPF9,3.8081630025477034e-06
CCDC107,3.8043783812473325e-06
TEAD4,3.8024911981697696e-06
RP11-344P13.4,3.8000994841108703e-06
CANT1,3.7952604821953698e-06
TROVE2,3.789324034397086e-06
RAC1,3.788276761300519e-06
HEBP2,3.780861334619702e-06
RCBTB1,3.779903831190166e-06
ZNF548,3.7769103158277316e-06
MGC32805,3.776543847082795e-06
COL4A2,3.7758594147481568e-06
ARSB,3.7757308928535296e-06
CCDC71,3.7726342190240462e-06
TXNDC11,3.772195874979921e-06
PPP1R3B,3.771791224359303e-06
FLNB,3.7711178322714136e-06
GSK3B,3.769849107735929e-06
COPG2,3.7672432407314755e-06
ELOVL1,3.76700463966648e-06
CNST,3.765132931737211e-06
SNAI2,3.760406356650658e-06
LYSMD1,3.760254532400785e-06
SERPIND1,3.7571629018506402e-06
MTMR11,3.7558659536607327e-06
RPSA,3.754636484776091e-06
SLC38A6,3.752372660437654e-06
DBT,3.75177667381073e-06
ALG9,3.7515379231887774e-06
C11orf49,3.749312146565182e-06
C1orf35,3.7476582029350946e-06
ETV1,3.744190071776961e-06
XPA,3.7426332518736264e-06
CYP4A22,3.7381120171339376e-06
ZZZ3,3.7381040346926907e-06
MYO5B,3.7378618350201344e-06
SLC7A2,3.737108524706041e-06
EXOC2,3.7323487474675937e-06
NR3C1,3.730559021446516e-06
GNG12,3.724796568284197e-06
SHROOM2,3.7245843916237463e-06
HORMAD2-AS1,3.721662992899355e-06
TPR,3.720136804535495e-06
CPSF7,3.713446657945033e-06
SLC25A40,3.7114534438929385e-06
REXO2,3.7114064002324378e-06
MTHFSD,3.710816910607459e-06
HSCB,3.7054651280525597e-06
SH3GLB1,3.7047578213797357e-06
TMEM220,3.7015599574209565e-06
ABCB1,3.698594228299852e-06
KDM1B,3.6958756248237604e-06
TRPV6,3.694074306869019e-06
FKBP5,3.6918588803174054e-06
LPIN2,3.691182372531358e-06
PIKFYVE,3.6911216202544514e-06
SPATA18,3.6839644701547143e-06
ARHGAP25,3.6745929500016204e-06
NAA25,3.6732451326360058e-06
IL3RA,3.6723357268615458e-06
ANP32A,3.6717394123986774e-06
IFI30,3.670332758638844e-06
XPO4,3.669476289409077e-06
SNHG8,3.6687073265336276e-06
PRIM2,3.664799275634532e-06
JMJD4,3.664450605385896e-06
TCF7,3.6641734087434024e-06
RP1-59D14.5,3.658774933042194e-06
ERRFI1,3.6578206480086104e-06
EPB41,3.6502876561593342e-06
RNPEP,3.650204819522171e-06
GPX1,3.646847704435206e-06
KDM3A,3.646420947415878e-06
UBN1,3.645660679574289e-06
WDR19,3.6435519330310266e-06
ETFBKMT,3.6401523485095e-06
COA7,3.637701214025551e-06
CCDC50,3.6360025770365054e-06
UNC50,3.6342528757941615e-06
B3GAT3,3.63408297924112e-06
LCN12,3.6322310206889575e-06
NUDT22,3.6255931538173886e-06
PRDM4,3.6248147002098532e-06
RYK,3.6213803867468446e-06
ZFHX2-AS1,3.620588853279076e-06
VPS13B,3.616895448311935e-06
HLF,3.612867221329626e-06
MRPL35,3.6116222150246153e-06
KAT6A,3.6109589852286383e-06
PDCD11,3.6086637781416895e-06
JMJD1C,3.6083457555066865e-06
TBCC,3.6069409244935216e-06
IL1R1,3.6037949024178367e-06
FKBP7,3.601607304816726e-06
ZNF92,3.5989844392182048e-06
SOCS7,3.596117692927806e-06
SPECC1L,3.591466040054908e-06
AKIP1,3.5825343999201e-06
TPM3P9,3.5800986131003698e-06
RP11-156K13.1,3.579111199617721e-06
SUPT7L,3.577264010070368e-06
MIS18A,3.574574671192172e-06
EZH2,3.5718418987397897e-06
TTLL7,3.5713655106924976e-06
MAPK14,3.570890429348316e-06
LINC01320,3.562767045342753e-06
SUV39H2,3.562210745521794e-06
MOCOS,3.56188142405084e-06
CCDC57,3.5597205264113998e-06
MCM3,3.55933933532077e-06
RP3-434P1.6,3.558353916636834e-06
INTS3,3.5566321950978835e-06
NEU4,3.5564231559952156e-06
TCIRG1,3.553964823952914e-06
PKNOX1,3.549881177427912e-06
ZNF516,3.5438389950327285e-06
RGMB,3.543643274233304e-06
LBHD1,3.541447750167788e-06
PNKP,3.5414051404561574e-06
ZNF225,3.541386099750145e-06
SH3BGRL,3.540955125815332e-06
C19orf71,3.53759630188056e-06
WDR61,3.5352336325037606e-06
MRPL36,3.534849168378095e-06
SMLR1,3.5290466432229826e-06
ATF6,3.525644183935444e-06
SNU13,3.522498339984221e-06
NFATC4,3.5217023596453106e-06
RABEPK,3.519740527145206e-06
HNRNPCP2,3.5095041540780863e-06
CD3E,3.509337806180183e-06
VNN3,3.509247441342661e-06
C12orf10,3.5033133705681414e-06
ARHGAP39,3.5030099709308165e-06
SHD,3.5014703724871167e-06
CBLN3,3.5013553323106546e-06
ANKRD10,3.499045251773419e-06
ZNF846,3.4960400990618943e-06
TCOF1,3.495388776247042e-06
TPSAB1,3.4933184571420165e-06
RP13-20L14.1,3.4921404596650105e-06
FBXO5,3.490997022832267e-06
ZNF134,3.4771394967585894e-06
GTPBP6,3.4762818756317397e-06
COX18,3.4752248222176043e-06
RNF149,3.473586937443384e-06
RP11-104J23.1,3.4720887259541884e-06
AP4B1,3.4710111460625067e-06
GNL3L,3.4684520546172205e-06
USP30-AS1,3.4682704194452554e-06
RPS11,3.466166892492895e-06
STYXL1,3.461943841821763e-06
ADAT2,3.4610865552987136e-06
RPIA,3.458108130822762e-06
JADE2,3.4571984877583713e-06
TPRA1,3.4567565685948925e-06
RP11-455O6.8,3.4522250796295888e-06
ANXA10,3.4520860998746556e-06
SRM,3.4467863137469107e-06
RP11-355B11.2,3.44598406885316e-06
TRMT10C,3.443862455064247e-06
CCNI,3.4424121369837265e-06
FAM213A,3.441442920906801e-06
CORO1A,3.4414381105263473e-06
RHOBTB3,3.438801974161711e-06
RP11-261N11.8,3.4368341731592613e-06
RP11-195F19.9,3.434219432929343e-06
PLS1,3.431602111946385e-06
TTPA,3.4284950810048854e-06
YTHDC1,3.4282947170024683e-06
DUSP5,3.426598787884521e-06
CBS,3.426566438067569e-06
COX10,3.4248369940994636e-06
PCMTD2,3.4228180278102966e-06
TUBA4A,3.421751438444837e-06
DDX56,3.4194055316425737e-06
CLSTN1,3.4114911976785035e-06
G6PD,3.4112102337876392e-06
NUP50-AS1,3.4105837001930098e-06
GPN2,3.4103303373562396e-06
SKIV2L2,3.4072807248853154e-06
SEMA4D,3.4071894027331583e-06
C1RL-AS1,3.406590508578968e-06
EEF2KMT,3.4041141471883076e-06
PDZD8,3.4039375214600738e-06
LSM14A,3.402345557080537e-06
