gene,dili_influence
HLTF,0.022603233944903944
HM13,0.0051232741914049125
HMBS,0.1633963979999606
HMG20A,0.014642358823051599
HMG20B,0.0185758451358038
HMGA1,0.008446365124303048
HMGB1,0.4458236041512527
HMGB2,0.17229118020756282
HMGCL,0.1735736414857637
HMGCR,0.48667872773520277
HMGCS1,0.3333601997548649
HMGCS2,0.16094252867538408
HMGN1,0.03702308807799259
HMGN2,0.028784494619880887
HMGN4,0.027463358944979983
HMGN5,0.0009064047601781908
HMGXB4,0.023827987985336994
HMOX1,0.36395162646247486
HMOX2,0.17679586121222055
HNF1A,0.3635056064748785
HNF1B,0.059397243664007435
HNF4A,0.16467005213344837
HNF4G,0.038622470687955844
HNMT,0.01934907693538162
HNRNPA0,0.012008045646391867
HNRNPA1,0.08333144594404601
HNRNPA1L2,0.0014875561196604256
HNRNPA2B1,0.05575485156270818
HNRNPA3,0.02383106776243795
HNRNPAB,0.0054201658679212655
HNRNPC,0.08263308937763084
HNRNPD,0.05598601578378873
HNRNPDL,0.01279020419474366
HNRNPF,0.02417868422052669
HNRNPH1,0.06870692092745272
HNRNPH2,0.007424315484021111
HNRNPH3,0.007806214054557551
HNRNPK,0.05905064475841198
HNRNPL,0.03626788301664103
HNRNPLL,0.0018858157160253214
HNRNPM,0.049688294564760975
HNRNPR,0.024356301227864013
HNRNPU,0.037725315909667004
HNRNPUL1,0.0022932848347090935
HOGA1,0.07743896309418412
HOMER2,0.0022992417945485234
HOMER3,0.005409980693055337
HOOK1,0.0035748224623072533
HOOK2,0.0023892785428220875
HOOK3,0.003837796603057063
HP,0.4863415936332089
HPD,0.2191237005703445
HPF1,0.011364522154984933
HPR,0.10510679794521892
HPRT1,0.15154188773164484
HPS1,0.0006768421601917177
HPS3,0.0035785720712805938
HPS4,0.0031893262024961675
HPS5,0.0022512927747233395
HPS6,0.003511133452705106
HPX,0.2877428295014724
HRAS,0.5471051143984244
HRG,0.08597718872498226
HSBP1,0.0009343872227236621
HSCB,0.021251532194540818
HSD11B1,0.15248116333186934
HSD11B1L,0.1427458486603315
HSD11B2,0.21017961067448337
HSD17B10,0.06170752568389136
HSD17B12,0.22303524193969376
HSD17B2,0.3572351931633444
HSD17B3,0.2418357993236939
HSD17B4,0.15774217513724823
HSD17B6,0.4218561021959542
HSD17B7,0.2902656349944883
HSD17B8,0.24285463104977303
HSD3B7,0.10390512189167082
HSDL2,0.21077005261294418
HSF1,0.0349089522884072
HSP90AA1,0.5307569946113928
HSP90AB1,0.45821276451507903
HSP90B1,0.19808954619117244
HSPA12B,0.01189776272129989
HSPA13,0.0018161303698945915
HSPA14,0.002801462892833379
HSPA1A,0.2239578865185864
HSPA1B,0.15382537754095976
HSPA2,0.040288095698128606
HSPA4,0.38820649087202597
HSPA4L,0.024386638444121336
HSPA5,0.4543869472724018
HSPA6,0.03278133564505049
HSPA8,0.3230589002966447
HSPA9,0.3418150378170885
HSPB1,0.2570246846264576
HSPB11,0.037786123449949346
HSPB6,0.024069396716773293
HSPB7,0.006949239988082921
HSPB8,0.03435713807081594
HSPBAP1,0.00993049917874948
HSPBP1,0.06163355076010473
HSPD1,0.09377716810870794
HSPE1,0.037916749025383716
HSPG2,0.13161595596436643
HSPH1,0.05048331406902295
HTATSF1,0.013685914241429778
HTRA2,0.05575534542108525
HTT,0.1395631295188808
HUS1,0.0260581500301575
HUWE1,0.034451630952424143
HYAL1,0.014569895404250913
HYAL2,0.0229499678306328
HYAL3,0.014569895404250913
HYKK,0.008604112103013706
HYOU1,0.08166733555373885
HYPK,0.003445696823808278
IARS2,0.01232497911913582
IBA57,0.00817914117816114
IBTK,0.002162280204914203
ICA1,0.0026271453914976715
ICAM1,0.2438440535549404
ICAM2,0.06997142033447765
ICAM3,0.18222981275355854
ICE1,0.030901574986378057
ICE2,0.033829751638369925
ICMT,0.006327138846953702
ID1,0.05013694384784965
ID2,0.2220703807904216
ID3,0.007551716331000376
ID4,0.06291994122395274
IDE,0.16853307143224655
IDH1,0.3136514519881338
IDH2,0.309845219681679
IDH3A,0.12437768932488741
IDH3B,0.10726809899675162
IDH3G,0.09300825817058471
IDI1,0.12666215367807812
IDNK,0.1284896051456781
IDO2,0.08210902309561458
IDS,0.0027903748477511856
IDUA,0.019696763631184874
IER2,0.015310957800553467
IFFO1,0.0019418005531011604
IFI16,0.03732667738737461
IFI27,0.026847875986623727
IFI35,0.08644168591396771
IFI44,0.08092286638582691
IFI6,0.043688620865488303
IFIH1,0.11453009551265397
IFIT1,0.1050085332084508
IFIT2,0.05235497544857216
IFIT3,0.08293345687204669
IFIT5,0.008387349267927832
IFITM1,0.024278700602400217
IFITM3,0.005694769703023143
IFNAR1,0.1068848091311295
IFNAR2,0.23915651419806105
IFNGR1,0.26499135254271144
IFNGR2,0.03403873545719501
IFNLR1,0.05954060757179394
IFRD1,0.0007289908039207257
IFRD2,0.0007289908039207258
IFT122,0.0323401553150002
IFT140,0.04065912945777824
IFT172,0.04710138793502808
IFT20,0.045395835313682104
IFT22,0.04437959916755385
IFT27,0.05111800105580211
IFT43,0.024265062395890134
IFT46,0.03972019865745618
IFT52,0.04901680253845886
IFT57,0.05829363981270904
IFT74,0.04786293361624645
IFT80,0.05111800105580211
IFT81,0.04672627324834404
IFT88,0.20111389329368193
IGBP1,0.19897145178192624
IGF1,0.6817769104162879
IGF2,0.41959806020863344
IGF2R,0.2534654614424762
IGFALS,0.041118987891264454
IGFBP1,0.2441645764125775
IGFBP2,0.21784530997102128
IGFBP3,0.10739314066850292
IGFBP4,0.0932231163193088
IGFBP5,0.06313120924174172
IGFBP6,0.09322311631930878
IGFBP7,0.04133814383163602
IGKV1-33,0.1357008772660882
IGSF8,0.020105615642919922
IHH,0.1193156437061407
IK,0.023428176679044687
IKBIP,0.0039258088108066426
IKBKB,0.2724973174559903
IKBKG,0.49498102541519673
IL10RA,0.07825251261598032
IL10RB,0.2308945351697103
IL11RA,0.020890455100652742
IL13RA1,0.033406899136343864
IL15RA,0.012120134918950807
IL16,0.00767456888895912
IL17RA,0.011093719174755367
IL17RB,0.01507425900286808
IL17RC,0.007759109808481368
IL17RE,0.007759109808481369
IL18,0.33513724252820504
IL18BP,0.029886810286367024
IL18R1,0.0710743781003302
IL18RAP,0.04037278716601934
IL1R1,0.27309966942752817
IL1R2,0.26029451260342085
IL1RAP,0.31812784991667253
IL1RL1,0.05528531212053665
IL1RL2,0.03704247597410177
IL1RN,0.2585365998681848
IL20RB,0.0169696859038197
IL22RA1,0.061096633682624406
IL23A,0.016511463186110673
IL27,0.004583933608496749
IL2RB,0.10527464859831544
IL2RG,0.08761173850736638
IL32,0.008701819992493112
IL33,0.07830602152244495
IL34,0.017679325215389362
IL3RA,0.01644715314217966
IL4R,0.05680465796480775
IL6R,0.09333904712617799
IL6ST,0.11864298751403339
IL7,0.10021986303760064
IL7R,0.23790477993249742
ILF2,0.01370353362271366
ILF3,0.026913916643684345
ILK,0.2569581622545981
IMMP1L,0.00028699410280842003
IMMT,0.0373997608375539
IMP3,0.07848246311586002
IMP4,0.040345777793908306
IMPA1,0.012873510738872749
IMPA2,0.012873510738872749
IMPAD1,0.01584475567705317
IMPDH1,0.09059382759004721
IMPDH2,0.09646723290582213
INCENP,0.01572597654313675
INF2,0.004923286437930023
ING1,0.02985182839818116
ING2,0.039932652872810864
ING3,0.056490825667102194
ING4,0.028203085246965603
ING5,0.026256637570956535
INHBA,0.29448787976260166
INHBB,0.15617464332058129
INHBC,0.09569886071293031
INHBE,0.2456988607129304
INIP,0.002096391083045721
INMT,0.03284903974426392
INO80,0.030820145148162167
INO80B,0.03082014514816216
INO80C,0.07809279517171745
INO80D,0.0219914681784218
INO80E,0.03082014514816216
INPP1,0.030431030347555992
INPP4A,0.07296932469522457
INPP5A,0.03812451897252682
INPP5B,0.03857962868974634
INPP5D,0.08932796738129038
INPP5E,0.04648409965895634
INPP5F,0.08476737232706863
INPP5K,0.019425445662911288
INPPL1,0.07073978398711532
INS-IGF2,0.042766550227716964
INSIG1,0.12863101295911733
INSIG2,0.11335396120766447
INSR,0.20442075952702632
INTS1,0.031252884938471164
INTS10,0.010398082862277667
INTS11,0.019021498268740007
INTS12,0.010398082862277665
INTS13,0.010398082862277667
INTS14,0.010398082862277665
INTS2,0.017844559206840856
INTS3,0.0328294741391156
INTS4,0.01845192758754811
INTS5,0.03375901236676716
INTS6,0.03657370503798253
INTS6L,0.0034528926885569215
INTS7,0.012634092433922214
INTS8,0.017761911919584147
INTS9,0.018567707203138897
INVS,0.1441458250090643
IP6K1,0.002573141629696019
IP6K2,0.002573141629696019
IP6K3,0.002573141629696019
IPMK,0.03778021429418289
IPO11,0.003662992728314448
IPO13,0.005297765573852494
IPO4,0.0020396817797667527
IPO5,0.00433392357415503
IPO7,0.005837169594625989
IPO8,0.0037189620856348717
IPO9,0.000992318831086419
IPPK,0.006780985000610688
IQCB1,0.06876718957191941
IQCG,0.014240589083419398
IQGAP1,0.30626993590564855
IQGAP2,0.18615043962724992
IQSEC1,0.013828617333997338
IRAK1,0.21585800876035754
IRAK2,0.06220623186063546
IRAK3,0.026771713947500962
IRAK4,0.16921821952265742
IREB2,0.07707244420544936
IRF1,0.1169333464624646
IRF2,0.2563812341377755
IRF2BP1,0.11938956195426141
IRF2BP2,0.09662691672914336
IRF2BPL,0.08830805480798479
IRF3,0.12064092038562486
IRF5,0.0218383604561562
IRF7,0.14726233929629556
IRF8,0.022255914292309654
IRF9,0.1300219359196899
IRS1,0.42637187774705854
IRS2,0.31863196001043553
ISCA1,0.019556159522054726
ISCA2,0.019556159522054726
ISCU,0.07867872323602453
ISG15,0.1333792674036091
IST1,0.023263176921982393
ISY1,0.019682240111493464
ISYNA1,0.0051271958427427594
ITCH,0.07505751046757496
ITFG2,0.038147654210352426
ITGA1,0.11241696316548275
ITGA10,0.056659839798929565
ITGA3,0.12267629135984398
ITGA5,0.1531312818151265
ITGA6,0.06529345017325924
ITGA7,0.00918549671135812
ITGA9,0.05712136128126927
ITGAE,0.02157430019508603
ITGAL,0.1849059530932818
ITGAM,0.19562164634407747
ITGAV,0.2397803849223592
ITGAX,0.08847031386411496
ITGB1,0.5232750309817995
ITGB1BP1,0.012406475534846481
ITGB2,0.2944448062868926
ITGB4,0.0815490794014301
ITGB5,0.18422505812849846
ITGB7,0.10495152438445754
ITIH1,0.1978651511693636
ITIH2,0.06756869738245079
ITIH3,0.19786515116936365
ITIH4,0.02954017446069974
ITM2B,0.007406519467211852
ITPA,0.2607530286380643
ITPK1,0.022484857072188436
ITPKB,0.021875235098424085
ITPKC,0.021875235098424088
ITPR1,0.13415956533381204
ITPR2,0.06738918089746367
ITPR3,0.11822495780768079
ITSN1,0.04272080958396972
ITSN2,0.016564935056945673
IVD,0.04288893015660534
IVNS1ABP,0.0042687533791795846
IWS1,0.011024023232830188
JADE1,0.009851183501027398
JADE2,0.006238459570985545
JADE3,0.006238459570985545
JAG1,0.03788294665384441
JAG2,0.02733551081428069
JAK1,0.40956564979628457
JAK2,0.5567031333182141
JAK3,0.2712857270864109
JAM3,0.023278352652663897
JAML,0.0011374543322825485
JARID2,0.016262639044535208
JAZF1,0.005449664978544601
JCHAIN,0.0017050789435387088
JDP2,0.22773972865152228
JMJD1C,0.006003661198512363
JMJD4,0.0003476317821382145
JMJD6,0.0030519465518788285
JMY,0.01114834256710767
JOSD1,0.004157927005237769
JOSD2,0.007085050394550277
JUN,0.8048889118453496
JUNB,0.15485093373906048
JUND,0.32356267732745886
JUP,0.27015924134136526
KALRN,0.02003010682090982
KANK1,0.011329583437312161
KANK2,0.0012815066979973452
KANSL1,0.06288399325042413
KANSL2,0.025131014878243933
KANSL3,0.025131014878243936
KAT14,0.01673018646629121
KAT2A,0.12236092737723953
KAT2B,0.16281690144444802
KAT5,0.14034206323806736
KAT6A,0.03458494235588648
KAT6B,0.012753359737532713
KAT7,0.017112148349989868
KAT8,0.0907443140121353
KATNAL2,0.0071676770680298455
KAZN,0.009473093094640256
KBTBD6,0.05241760457612727
KBTBD7,0.052417604576127264
KCMF1,0.0031080614973877313
KCNC3,0.0007289908039207257
KCND3,0.0011412771881342068
KCNIP2,0.0004850428049570381
KCNJ4,0.009862849769952817
KCNJ8,0.012211975107381963
KCNMA1,0.01287010056516026
KCNN2,0.030010247677842147
KCNS3,0.0007289908039207258
KCTD10,0.016039546146127216
KCTD11,0.002162280204914203
KCTD12,0.006594736876920132
KCTD13,0.06029554667486539
KCTD15,0.0055834057969103125
KCTD17,0.05602443630090874
KCTD2,0.008487300273390098
KCTD5,0.004146478990571387
KCTD6,0.002162280204914203
KDELR1,0.004971024824606542
KDELR2,0.003286030449504923
KDELR3,0.0019873847359219523
KDM1A,0.15948313954985197
KDM1B,0.01909210138851911
KDM2A,0.002438061751784784
KDM2B,0.012178205506961862
KDM3A,0.030425839934017516
KDM3B,0.022112099398357916
KDM4A,0.011457576457060005
KDM4B,0.009023149624822998
KDM4C,0.009639249360188376
KDM5A,0.02366031676896494
KDM5B,0.01253688632585948
KDM5C,0.008676581589778935
KDM5D,0.002281276961481928
KDM6A,0.05957486732302611
KDM6B,0.015944655138376344
KDM8,0.0017172999620432502
KDR,0.5743744570805501
KDSR,0.032092077403329346
KEAP1,0.4773644920039372
KHDRBS1,0.05481491157163866
KHK,0.057635546213237715
KHNYN,0.005697197571086461
KHSRP,0.014732332820166678
KIAA0513,0.003152166977697183
KIAA0895L,0.0026457159354275235
KIDINS220,0.0070411131623724305
KIF13A,0.0022298846980639575
KIF13B,0.009800935798969781
KIF21A,0.003015309877640812
KIF2A,0.005953463727478918
KIF5B,0.040374635837832955
KIFC3,0.004075719243980551
KIN,0.0023225057274728162
KISS1,0.013421909213354111
KLB,0.06279910898242208
KLC1,0.03975259390139457
KLC2,0.03975259390139457
KLC4,0.032642173019513894
KLF10,0.002335357864300654
KLF11,0.002335357864300654
KLF2,0.013842717258603877
KLF3,0.006132346595119657
KLF4,0.03536999399256997
KLF9,0.002335357864300654
KLHDC1,0.01281544544251796
KLHDC10,0.033109727316793965
KLHDC2,0.033109727316793965
KLHDC3,0.040186298365257854
KLHL12,0.09982759586427026
KLHL15,0.002162280204914204
KLHL18,0.0021622802049142036
KLHL2,0.015455947590969339
KLHL20,0.056111884473552254
KLHL21,0.052417604576127264
KLHL22,0.052417604576127264
KLHL24,0.0021622802049142036
KLHL25,0.052417604576127264
KLHL3,0.05973914301268289
KLHL42,0.052417604576127264
KLHL7,0.052417604576127264
KLHL8,0.05241760457612726
KLHL9,0.05940181971250381
KLKB1,0.13742567520929502
KLRB1,0.06008444496275299
KLRK1,0.24240661383551843
KMO,0.04672419873413517
KMT2A,0.2701093408880953
KMT2B,0.20237372694636543
KMT2C,0.21473064027468425
KMT2D,0.08784368824248637
KMT5A,0.007766490791659233
KMT5B,0.0035820134918986488
KNG1,0.49168573714317065
KNSTRN,0.006364831297675198
KNTC1,0.004162584844222655
KPNA1,0.03550959587780733
KPNA2,0.012537883737991563
KPNA3,0.024576314857109493
KPNA4,0.03197350590123617
KPNA6,0.0017800561305189614
KPNB1,0.0670138778548314
KPTN,0.04668724247645749
KRAS,0.5701673808944029
KREMEN1,0.008067567859740232
KRI1,0.002510036341430004
KRIT1,0.023216745689392363
KRR1,0.04406594956951082
KRT1,0.04966868734871213
KRT10,0.010554596061601336
KRT13,0.005562128572469116
KRT18,0.5157989466376022
KRT19,0.10960727616049039
KRT4,0.002363904643299378
KRT5,0.01410740568726595
KRT6A,0.008359552060387401
KRT8,0.2596072761604906
KRTCAP2,0.012788203540943191
KSR1,0.04448880644468419
KTI12,0.0006128489229924199
KTN1,0.006241608946652912
KXD1,0.0062418540308213245
KYAT1,0.17494900414736253
KYAT3,0.16517130029101287
KYNU,0.07946838440443385
L2HGDH,0.02386830163276646
L3HYPDH,0.012272250925635672
L3MBTL1,0.010088546768182223
L3MBTL2,0.019665786269149985
LACTB,0.003422868279433058
LAG3,0.07645113513932868
LAGE3,0.003614775158496219
LAMA2,0.04692081715169584
LAMA4,0.051483684926748284
LAMA5,0.038456202594665805
LAMB1,0.044844115942794534
LAMB2,0.02967855429829499
LAMB3,0.017088480488356476
LAMC1,0.06458968913949896
LAMC3,0.024821624628076595
LAMP1,0.10979660562773903
LAMP2,0.02823571866525792
LAMTOR1,0.12058119547673798
LAMTOR2,0.11671313912353545
LAMTOR3,0.13015568558584842
LAMTOR4,0.11282669509456221
LAMTOR5,0.11282669509456222
LAP3,0.15364926875544024
LAPTM4A,0.005869253374530971
LAPTM4B,0.011603542972295267
LAPTM5,0.009111468937814027
LARGE1,0.008890073912967061
LARGE2,0.006457113077235063
LARP1,0.001055650814376824
LARP4,0.0018452084652692232
LARP4B,0.01214797394787233
LARP7,0.005788391018261142
LARS2,0.017773858793547367
LAS1L,0.05022142016009068
LASP1,0.004389090880231558
LAT,0.2025983287602935
LAT2,0.0271715648045117
LATS1,0.05099308511106386
LATS2,0.04768244811225122
LBP,0.23182402322639667
LBR,0.11750445355940585
LCAT,0.21839970616984047
LCK,0.20399299080529512
LCLAT1,0.06259905129850932
LCMT1,0.00818394966280915
LCMT2,0.0002523013541071825
LCN2,0.2652644809980698
LCOR,0.00793076694694566
LCP1,0.0027028666531023265
LCP2,0.17521154418519022
LDB1,0.07804034240729668
LDB2,0.02496132688529598
LDHA,0.2788769714408938
LDHD,0.08479824153298146
LDLR,0.23146473105917295
LDLRAP1,0.06196837102813497
LEAP2,0.020349407980648358
LEMD2,0.007946102491363342
LEMD3,0.03801793115397525
LENG8,0.0007529972687831296
LEO1,0.041405654720029085
LEPR,0.21267206501354052
LETM1,0.15975506493851835
LGALS1,0.010798780026590998
LGALS3,0.3512741466739766
LGALS3BP,0.025735276517517353
LGALS4,0.0010501118661136676
LGALS8,0.0036369693781934786
LGALS9,0.04018747196137188
LGMN,0.024604610645212573
LGR4,0.042908902226689735
LGR6,0.01823628344634313
LHX2,0.007027466451532836
LIAS,0.014560275295957192
LIFR,0.08210293162168335
LIG1,0.03192752553083415
LIG3,0.05719048625444874
LIG4,0.05302489178251876
LILRA5,0.010035521044232304
LILRA6,0.010626305194831463
LILRB1,0.09234566594119244
LILRB2,0.08842382846362164
LILRB3,0.010035521044232304
LILRB5,0.010035521044232304
LIMA1,0.005205601724848192
LIMD1,0.03270832431141448
LIME1,0.0052543649146818425
LIMK1,0.040667886175849086
LIMK2,0.023288012786119184
LIMS1,0.04420499427565644
LIMS2,0.015039435805748538
LIN37,0.015075663471029194
LIN52,0.009523649137847735
LIN54,0.011418970274811861
LIN7A,0.013726729322795558
LIN7B,0.010486395701854143
LIN7C,0.02241734575683324
LIPA,0.052459085573844
LIPC,0.37206550900665547
LIPF,0.09165077904257928
LIPG,0.08473710031278123
LIPT1,0.032816031127476344
LIPT2,0.0170484096275311
LLGL1,0.02414041413605695
LLGL2,0.02994793478263192
LMAN1,0.04469744143876724
LMBRD1,0.030127421189850533
LMCD1,0.03885720952113369
LMF1,0.038818376001488256
LMNA,0.06681143618021683
LMNB1,0.049766696682359314
LMNB2,0.02809697893869508
LMO2,0.036961075260398435
LMO4,0.0034912784761159023
LMO7,0.012217860238524619
LMOD1,0.006243847545097702
LNPEP,0.00641464477659543
LNPK,0.0021782618249044463
LNX1,0.016089665433809897
LNX2,0.003180445450169386
LONP1,0.004270024280064224
LOXL2,0.20611800067784752
LPA,0.13213985731119912
LPAR2,0.11601772349750004
LPAR6,0.07434235803537254
LPCAT1,0.04654649726059962
LPCAT3,0.05075034868154594
LPCAT4,0.15623711517014963
LPGAT1,0.016041138696139844
LPIN1,0.06965400587894724
LPIN2,0.030606562278803356
LPIN3,0.030606562278803345
LPP,0.001865363624098412
LPXN,0.0073753389253549215
LRAT,0.23469758997174445
LRCH1,0.0019284689282174586
LRCH3,0.0041414712135529955
LRFN4,0.008239707181045258
LRG1,0.008477106983585836
LRIG1,0.015229347414898765
LRP1,0.20841472611875372
LRP5,0.09423657746139982
LRP6,0.10036797608264185
LRPAP1,0.024346263359669724
LRPPRC,0.0046476681710501365
LRR1,0.014126061629813476
LRRC32,0.015502656303438169
LRRC41,0.00265605896157671
LRRC45,0.0019120713538216987
LRRC47,0.0037355784701773144
LRRFIP1,0.007258014956063917
LRRFIP2,0.002052413231215725
LRRK2,0.08875612992754055
LRSAM1,0.002262259600583413
LRTOMT,0.14215685286098256
LRWD1,0.004888860529700625
LSG1,0.019871296958413786
LSM1,0.01051728403805217
LSM10,0.011641894392985512
LSM11,0.009758397174931027
LSM12,0.005061869181382156
LSM14A,0.006161810195442129
LSM14B,0.0019558392358902587
LSM2,0.03317772964574772
LSM3,0.03547784157698982
LSM4,0.037257596703186624
LSM5,0.03290243613907602
LSM6,0.033450746712035385
LSM7,0.03528088737291146
LSM8,0.031973977414684156
LSP1,0.053246435466049465
LSR,0.0041730459313651085
LSS,0.1812737605209629
LTA4H,0.11359855458375627
LTB,0.0029381335693475508
LTB4R,0.2126880010767375
LTB4R2,0.060261600305075644
LTBP1,0.22128224715089564
LTBP2,0.015502656303438169
LTBP3,0.029523544027126657
LTBP4,0.015502656303438169
LTBR,0.024196394100509305
LTN1,0.0050069600174909214
LTV1,0.037563961767891715
LUC7L,0.012293252452205538
LUC7L2,0.008245859376310763
LUC7L3,0.004909493516041475
LUM,0.16073800033071214
LUZP1,0.002918003735566234
LY96,0.16156773454331497
LYAR,0.0028991806319234744
LYL1,0.021911481086921807
LYN,0.3014460527502741
LYPLA1,0.03790467117945356
LYPLA2,0.014676997992699394
LYRM4,0.0376055202526432
LYRM7,0.0007099096509890051
LYST,0.0015589545477423512
LYVE1,0.02286530591263866
LZTFL1,0.00832475330441508
LZTR1,0.05834464354205681
LZTS3,0.00441338570347453
M6PR,0.03667273889943762
MACF1,0.005087511408264903
MAD1L1,0.013863620385298907
MAD2L2,0.05749592941403034
MADD,0.041500654237023156
MAEA,0.0006773163198453744
MAF,0.2711748163639436
MAF1,0.003452963713681281
MAFB,0.016748301485858767
MAFF,0.10542768781947634
MAFG,0.26743409582818034
MAFK,0.13073964432554905
MAGED1,0.013842799127212797
MAGEH1,0.0036331136184227933
MAGI1,0.05169953188071318
MAGI3,0.02723564115908176
MAGOH,0.031529455988604994
MAGOHB,0.03697509936913147
MAGT1,0.011724059216414574
MAK16,0.02376002808318366
MALSU1,0.01899047571627665
MALT1,0.07272721408742429
